Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR5323855,2017-09-13 10:46:57,2017-03-09 11:42:00,80701,2466899,0,30,0,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5323855/SRR5323855.1,SRX2624050,SRX498680.b9.bam,WGS,unspecified,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP093542,PRJNA348753,2,348753,SRS2034007,SAMN06452876,simple,1946247,Catabacter sp. UBA1685,Catabacter sp. UBA1685,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543414,,public,F32EFC88E24F0271B958D22A988DF100,B6DA8B7A0D903D9EFB003ADB7645A9AF
SRR5323866,2017-09-13 10:46:57,2017-03-14 09:51:29,474815,79910081,350061,168,63,assembly,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5323866/SRR5323866.1,SRX2624061,SRX498681.b128.bam,WGS,unspecified,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP093542,PRJNA348753,2,348753,SRS2034018,SAMN06453547,simple,1946248,Catabacter sp. UBA1750,Catabacter sp. UBA1750,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543414,,public,D8D40A1FDDF2F226CBE936B8A2E6799E,8E8143D04C8EEB47EC6D37C0EBB5FB84
SRR5323797,2017-09-13 10:46:56,2017-03-09 11:43:17,1186553,36196418,0,30,12,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5323797/SRR5323797.1,SRX2623992,SRX480816.b7.bam,OTHER,unspecified,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP093542,PRJNA348753,2,348753,SRS2033949,SAMN06451871,simple,1951562,Chitinophagaceae bacterium UBA5175,Chitinophagaceae bacterium UBA5175,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543414,,public,FC3CEC4E7C7D21DBB0401BE5CC14CCB9,FEF504DBAA1693DC996AA4AC6EFC2877
SRR5323843,2017-09-13 10:46:57,2017-03-09 11:41:55,80701,2466899,0,30,0,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5323843/SRR5323843.1,SRX2624038,SRX498680.b37.bam,WGS,unspecified,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP093542,PRJNA348753,2,348753,SRS2033995,SAMN06451236,simple,1950825,Clostridiales bacterium UBA1701,Clostridiales bacterium UBA1701,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543414,,public,F32EFC88E24F0271B958D22A988DF100,B6DA8B7A0D903D9EFB003ADB7645A9AF
SRR5323851,2017-09-13 10:46:57,2017-03-09 11:42:00,80701,2466899,0,30,0,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5323851/SRR5323851.1,SRX2624046,SRX498680.b55.bam,WGS,unspecified,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP093542,PRJNA348753,2,348753,SRS2034003,SAMN06451242,simple,1950826,Clostridiales bacterium UBA1707,Clostridiales bacterium UBA1707,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543414,,public,F32EFC88E24F0271B958D22A988DF100,B6DA8B7A0D903D9EFB003ADB7645A9AF
SRR5323857,2017-09-13 10:46:57,2017-03-14 10:04:06,273817,51488378,247095,188,44,assembly,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5323857/SRR5323857.1,SRX2624052,SRX498681.b101.bam,WGS,unspecified,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP093542,PRJNA348753,2,348753,SRS2034009,SAMN06452739,simple,1950830,Clostridiales bacterium UBA1742,Clostridiales bacterium UBA1742,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543414,,public,FAA189BDF54BCD5EE01425C402349E2E,33275F9BB41C0B31E0CFE9A1A65E4610
SRR5323869,2017-09-13 10:46:57,2017-03-14 09:57:24,285061,49385976,230052,173,46,assembly,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5323869/SRR5323869.1,SRX2624064,SRX498681.b130.bam,WGS,unspecified,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP093542,PRJNA348753,2,348753,SRS2034020,SAMN06453545,simple,1950831,Clostridiales bacterium UBA1752,Clostridiales bacterium UBA1752,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543414,,public,CB2F9723A84ADA3506BAFD60CFD194CB,211F580A77F2B54F6052064C6B2C1522
SRR5323831,2017-09-13 10:46:56,2017-03-09 11:41:49,80701,2466899,0,30,0,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5323831/SRR5323831.1,SRX2624026,SRX498680.b20.bam,WGS,unspecified,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP093542,PRJNA348753,2,348753,SRS2033983,SAMN06453407,simple,1946384,Collinsella sp. UBA1690,Collinsella sp. UBA1690,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543414,,public,F32EFC88E24F0271B958D22A988DF100,B6DA8B7A0D903D9EFB003ADB7645A9AF
SRR5323834,2017-09-13 10:46:56,2017-03-09 11:41:50,80701,2466899,0,30,0,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5323834/SRR5323834.1,SRX2624029,SRX498680.b24.bam,WGS,unspecified,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP093542,PRJNA348753,2,348753,SRS2033986,SAMN06453404,simple,1946385,Collinsella sp. UBA1693,Collinsella sp. UBA1693,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543414,,public,F32EFC88E24F0271B958D22A988DF100,B6DA8B7A0D903D9EFB003ADB7645A9AF
SRR5323810,2017-09-13 10:46:56,2017-03-09 11:41:39,65592,2002531,0,30,0,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5323810/SRR5323810.1,SRX2624005,SRX481089.b1.bam,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP093542,PRJNA348753,2,348753,SRS2033962,SAMN06451701,simple,1951633,Cytophagaceae bacterium UBA6715,Cytophagaceae bacterium UBA6715,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543414,,public,8205E1AD89020DC33A02EDA6F111D5AA,0BABAAE477F4E6FDC2809C425642A1BD
SRR5323811,2017-09-13 10:46:56,2017-03-09 11:41:40,65592,2002531,0,30,0,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5323811/SRR5323811.1,SRX2624006,SRX481089.b2.bam,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP093542,PRJNA348753,2,348753,SRS2033963,SAMN06451700,simple,1951634,Cytophagaceae bacterium UBA6716,Cytophagaceae bacterium UBA6716,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543414,,public,8205E1AD89020DC33A02EDA6F111D5AA,0BABAAE477F4E6FDC2809C425642A1BD
SRR5323813,2017-09-13 10:46:56,2017-03-09 11:41:44,188938,5771559,0,30,2,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5323813/SRR5323813.1,SRX2624008,SRX481090.b1.bam,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP093542,PRJNA348753,2,348753,SRS2033965,SAMN06451987,simple,1951635,Cytophagaceae bacterium UBA7466,Cytophagaceae bacterium UBA7466,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543414,,public,185B124734D7201588168B2930DD615B,CE93D31171E5A65653914D8C5D6FCF2B
SRR5323816,2017-09-13 10:46:56,2017-03-09 11:41:47,188938,5771559,0,30,2,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5323816/SRR5323816.1,SRX2624011,SRX481090.b2.bam,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP093542,PRJNA348753,2,348753,SRS2033968,SAMN06451988,simple,1951636,Cytophagaceae bacterium UBA7467,Cytophagaceae bacterium UBA7467,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543414,,public,185B124734D7201588168B2930DD615B,CE93D31171E5A65653914D8C5D6FCF2B
SRR5323795,2017-09-13 10:46:56,2017-03-09 11:41:56,1186553,36196418,0,30,12,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5323795/SRR5323795.1,SRX2623990,SRX480816.b2.bam,OTHER,unspecified,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP093542,PRJNA348753,2,348753,SRS2033948,SAMN06451873,simple,1961553,Desulfobulbaceae bacterium UBA5173,Desulfobulbaceae bacterium UBA5173,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543414,,public,FC3CEC4E7C7D21DBB0401BE5CC14CCB9,FEF504DBAA1693DC996AA4AC6EFC2877
SRR5323846,2017-09-13 10:46:57,2017-03-09 11:41:54,80701,2466899,0,30,0,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5323846/SRR5323846.1,SRX2624041,SRX498680.b45.bam,WGS,unspecified,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP093542,PRJNA348753,2,348753,SRS2033998,SAMN06451238,simple,1946415,Dialister sp. UBA1703,Dialister sp. UBA1703,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543414,,public,F32EFC88E24F0271B958D22A988DF100,B6DA8B7A0D903D9EFB003ADB7645A9AF
SRR5323828,2017-09-13 10:46:56,2017-03-09 11:41:48,80701,2466899,0,30,0,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5323828/SRR5323828.1,SRX2624023,SRX498680.b12.bam,WGS,unspecified,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP093542,PRJNA348753,2,348753,SRS2033979,SAMN06452878,simple,562,Escherichia coli,Escherichia coli UBA1687,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543414,,public,F32EFC88E24F0271B958D22A988DF100,B6DA8B7A0D903D9EFB003ADB7645A9AF
SRR5323838,2017-09-13 10:46:57,2017-03-09 11:41:54,80701,2466899,0,30,0,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5323838/SRR5323838.1,SRX2624033,SRX498680.b28.bam,WGS,unspecified,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP093542,PRJNA348753,2,348753,SRS2033990,SAMN06453408,simple,1946504,Faecalibacterium sp. UBA1697,Faecalibacterium sp. UBA1697,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543414,,public,F32EFC88E24F0271B958D22A988DF100,B6DA8B7A0D903D9EFB003ADB7645A9AF
SRR5323844,2017-09-13 10:46:57,2017-03-09 11:41:55,80701,2466899,0,30,0,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5323844/SRR5323844.1,SRX2624039,SRX498680.b38.bam,WGS,unspecified,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP093542,PRJNA348753,2,348753,SRS2033996,SAMN06451239,simple,1947939,Firmicutes bacterium UBA1702,Firmicutes bacterium UBA1702,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543414,,public,F32EFC88E24F0271B958D22A988DF100,B6DA8B7A0D903D9EFB003ADB7645A9AF
SRR5323849,2017-09-13 10:46:57,2017-03-09 11:41:57,80701,2466899,0,30,0,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5323849/SRR5323849.1,SRX2624044,SRX498680.b5.bam,WGS,unspecified,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP093542,PRJNA348753,2,348753,SRS2034001,SAMN06452873,simple,1951804,Flavobacteriaceae bacterium UBA1682,Flavobacteriaceae bacterium UBA1682,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543414,,public,F32EFC88E24F0271B958D22A988DF100,B6DA8B7A0D903D9EFB003ADB7645A9AF
SRR5323825,2017-09-13 10:46:56,2017-03-09 11:38:20,42950,1311473,0,30,0,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5323825/SRR5323825.1,SRX2624020,SRX495672.b2.bam,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP093542,PRJNA348753,2,348753,SRS2033977,SAMN06453280,simple,1951877,Flavobacteriaceae bacterium UBA7351,Flavobacteriaceae bacterium UBA7351,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543414,,public,55D97B127ED999DA42C889ED0587D598,8FBDC219DF25EAFD812305C3C161BB04
SRR5323800,2017-09-13 10:46:56,2017-03-09 11:41:33,45294,1381185,0,30,0,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5323800/SRR5323800.1,SRX2623995,SRX480925.b2.bam,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina Genome Analyzer IIx,SRP093542,PRJNA348753,2,348753,SRS2033952,SAMN06451657,simple,1951885,Flavobacteriaceae bacterium UBA7446,Flavobacteriaceae bacterium UBA7446,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543414,,public,B1195D91085AB68F6BFCB3E83E68E64F,6B88707D0F7D19960C3A18AD2C6109F1
SRR5323835,2017-09-13 10:46:56,2017-03-09 11:41:53,80701,2466899,0,30,0,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5323835/SRR5323835.1,SRX2624030,SRX498680.b25.bam,WGS,unspecified,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP093542,PRJNA348753,2,348753,SRS2033987,SAMN06453411,simple,1950956,Flavobacteriales bacterium UBA1694,Flavobacteriales bacterium UBA1694,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543414,,public,F32EFC88E24F0271B958D22A988DF100,B6DA8B7A0D903D9EFB003ADB7645A9AF
SRR5323812,2017-09-13 10:46:56,2017-03-09 11:41:41,65592,2002531,0,30,0,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5323812/SRR5323812.1,SRX2624007,SRX481089.b9.bam,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP093542,PRJNA348753,2,348753,SRS2033964,SAMN06451699,simple,1951053,Flavobacteriales bacterium UBA6717,Flavobacteriales bacterium UBA6717,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543414,,public,8205E1AD89020DC33A02EDA6F111D5AA,0BABAAE477F4E6FDC2809C425642A1BD
SRR5323820,2017-09-13 10:46:56,2017-03-09 11:41:49,188938,5771559,0,30,2,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5323820/SRR5323820.1,SRX2624015,SRX481090.b9.bam,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP093542,PRJNA348753,2,348753,SRS2033971,SAMN06451991,simple,1951076,Flavobacteriales bacterium UBA7468,Flavobacteriales bacterium UBA7468,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543414,,public,185B124734D7201588168B2930DD615B,CE93D31171E5A65653914D8C5D6FCF2B
SRR5323791,2017-09-13 10:46:55,2017-03-09 11:41:39,253691,7760928,0,30,2,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5323791/SRR5323791.1,SRX2623986,SRX474032.b9.bam,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP093542,PRJNA348753,2,348753,SRS2033943,SAMN06451661,simple,1951090,Flavobacteriales bacterium UBA952,Flavobacteriales bacterium UBA952,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543414,,public,8A2FB04C9D5A5374535F3DFF7B6FB81F,17827D6A6E4524C15FCBE6AC361C5F11
SRR5323779,2017-09-13 10:46:55,2017-03-09 11:41:33,253691,7760928,0,30,2,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5323779/SRR5323779.1,SRX2623974,SRX474032.b39.bam,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP093542,PRJNA348753,2,348753,SRS2033931,SAMN06451659,simple,1951091,Flavobacteriales bacterium UBA958,Flavobacteriales bacterium UBA958,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543414,,public,8A2FB04C9D5A5374535F3DFF7B6FB81F,17827D6A6E4524C15FCBE6AC361C5F11
SRR5323793,2017-09-13 10:46:56,2017-03-09 11:41:39,253691,7760928,0,30,2,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5323793/SRR5323793.1,SRX2623988,SRX474032.merged_b13_b14.bam,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP093542,PRJNA348753,2,348753,SRS2033945,SAMN06451939,simple,1951092,Flavobacteriales bacterium UBA972,Flavobacteriales bacterium UBA972,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543414,,public,8A2FB04C9D5A5374535F3DFF7B6FB81F,17827D6A6E4524C15FCBE6AC361C5F11
SRR5323806,2017-09-13 10:46:56,2017-03-09 11:41:39,75863,2328607,0,30,0,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5323806/SRR5323806.1,SRX2624001,SRX481087.b19.bam,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP093542,PRJNA348753,2,348753,SRS2033958,SAMN06457023,simple,1946556,Flavobacterium sp. UBA6721,Flavobacterium sp. UBA6721,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543414,,public,985E4FB184558EB6F189D695643DD263,7121ECA6280549558C7A68A96232036A
SRR5323850,2017-09-13 10:46:57,2017-03-09 11:42:02,80701,2466899,0,30,0,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5323850/SRR5323850.1,SRX2624045,SRX498680.b50.bam,WGS,unspecified,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP093542,PRJNA348753,2,348753,SRS2034002,SAMN06451243,simple,154046,Hungatella hathewayi,Hungatella hathewayi UBA1706,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543414,,public,F32EFC88E24F0271B958D22A988DF100,B6DA8B7A0D903D9EFB003ADB7645A9AF
SRR5323782,2017-09-13 10:46:55,2017-03-09 11:41:34,253691,7760928,0,30,2,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5323782/SRR5323782.1,SRX2623977,SRX474032.b50.bam,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP093542,PRJNA348753,2,348753,SRS2033934,SAMN06456955,simple,1948688,Ignavibacteria bacterium UBA961,Ignavibacteria bacterium UBA961,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543414,,public,8A2FB04C9D5A5374535F3DFF7B6FB81F,17827D6A6E4524C15FCBE6AC361C5F11
SRR5323839,2017-09-13 10:46:57,2017-03-09 11:41:52,80701,2466899,0,30,0,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5323839/SRR5323839.1,SRX2624034,SRX498680.b29.bam,WGS,unspecified,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP093542,PRJNA348753,2,348753,SRS2033992,SAMN06453403,simple,1946651,Intestinimonas sp. UBA1698,Intestinimonas sp. UBA1698,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543414,,public,F32EFC88E24F0271B958D22A988DF100,B6DA8B7A0D903D9EFB003ADB7645A9AF
SRR5323853,2017-09-13 10:46:57,2017-03-09 11:42:00,80701,2466899,0,30,0,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5323853/SRR5323853.1,SRX2624048,SRX498680.b6.bam,WGS,unspecified,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP093542,PRJNA348753,2,348753,SRS2034005,SAMN06452874,simple,1951976,Lachnospiraceae bacterium UBA1683,Lachnospiraceae bacterium UBA1683,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543414,,public,F32EFC88E24F0271B958D22A988DF100,B6DA8B7A0D903D9EFB003ADB7645A9AF
SRR5323830,2017-09-13 10:46:56,2017-03-09 11:41:49,80701,2466899,0,30,0,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5323830/SRR5323830.1,SRX2624025,SRX498680.b15.bam,WGS,unspecified,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP093542,PRJNA348753,2,348753,SRS2033982,SAMN06452870,simple,1951977,Lachnospiraceae bacterium UBA1689,Lachnospiraceae bacterium UBA1689,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543414,,public,F32EFC88E24F0271B958D22A988DF100,B6DA8B7A0D903D9EFB003ADB7645A9AF
SRR5323861,2017-09-13 10:46:57,2017-03-14 09:52:25,2261484,417386116,1981743,184,222,assembly,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5323861/SRR5323861.1,SRX2624056,SRX498681.b12.bam,WGS,unspecified,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP093542,PRJNA348753,2,348753,SRS2034013,SAMN06456276,simple,1951978,Lachnospiraceae bacterium UBA1712,Lachnospiraceae bacterium UBA1712,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543414,,public,F94B50CF71FA6347CB649197370B1C76,DB20D4CF849B312629BE884739AD7AC0
SRR5323864,2017-09-13 10:46:57,2017-03-14 09:50:51,415750,74964687,346807,180,58,assembly,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5323864/SRR5323864.1,SRX2624059,SRX498681.b125.bam,WGS,unspecified,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP093542,PRJNA348753,2,348753,SRS2034015,SAMN06452731,simple,1951982,Lachnospiraceae bacterium UBA1748,Lachnospiraceae bacterium UBA1748,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543414,,public,A2E05362EE3A693B1004B7E5F937BCCE,917F5BE30F14E1331E156120083CE618
SRR5323870,2017-09-13 10:46:57,2017-03-14 09:55:45,509033,89539248,408452,175,67,assembly,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5323870/SRR5323870.1,SRX2624065,SRX498681.b135.bam,WGS,unspecified,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP093542,PRJNA348753,2,348753,SRS2034022,SAMN06453546,simple,1951983,Lachnospiraceae bacterium UBA1753,Lachnospiraceae bacterium UBA1753,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543414,,public,13644B9D089F46FED86098D516AA76C5,7FF709175E953E87BF26AF83B3DC2D0C
SRR5323872,2017-09-13 10:46:57,2017-03-14 09:55:02,367175,63579575,290248,173,55,assembly,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5323872/SRR5323872.1,SRX2624067,SRX498681.b138.bam,WGS,unspecified,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP093542,PRJNA348753,2,348753,SRS2034024,SAMN06453552,simple,1951984,Lachnospiraceae bacterium UBA1755,Lachnospiraceae bacterium UBA1755,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543414,,public,F62F8B8F77BCCC3B56645650861484D5,92E14E59B56A5C8E3261905AF9DCEF41
SRR5323837,2017-09-13 10:46:57,2017-03-09 11:41:51,80701,2466899,0,30,0,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5323837/SRR5323837.1,SRX2624032,SRX498680.b27.bam,WGS,unspecified,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP093542,PRJNA348753,2,348753,SRS2033989,SAMN06457139,simple,1946843,Megasphaera sp. UBA1696,Megasphaera sp. UBA1696,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543414,,public,F32EFC88E24F0271B958D22A988DF100,B6DA8B7A0D903D9EFB003ADB7645A9AF
SRR5323823,2017-09-13 10:46:56,2017-03-09 11:42:11,1358383,41537914,0,30,14,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5323823/SRR5323823.1,SRX2624018,SRX482087.b2.bam,OTHER,unspecified,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP093542,PRJNA348753,2,348753,SRS2033975,SAMN06454973,simple,1952224,Methylococcaceae bacterium UBA5071,Methylococcaceae bacterium UBA5071,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543414,,public,67CA5749DEA9D00BFA91E4948553439D,D2F23D3D107230FFDE4B29547EEE6818
SRR5323781,2017-09-13 10:46:55,2017-03-09 11:41:35,253691,7760928,0,30,2,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5323781/SRR5323781.1,SRX2623976,SRX474032.b49.bam,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP093542,PRJNA348753,2,348753,SRS2033933,SAMN06456956,simple,1952254,Microbacteriaceae bacterium UBA960,Microbacteriaceae bacterium UBA960,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543414,,public,8A2FB04C9D5A5374535F3DFF7B6FB81F,17827D6A6E4524C15FCBE6AC361C5F11
